r_0001,D_LACDcm
r_0002,D_LACDm
r_0003,BTDD_RR
r_0004,L_LACD2cm
r_0005,13BETGLUSYN
r_0006,16BETGLUSYN
r_0007,PRMICI
r_0012,P5CDm
r_0013,23DI5ME1PHDERE
r_0014,DRTPPD
r_0015,DRPPPNRED25645
r_0016,ACHBSm
r_0017,AHHM246
r_0018,AATA
r_0019,DPR
r_0020,DDPAm
r_0021,2HPMBQMTm
r_0022,2HP6MPMOm
r_0023,IPPMIb
r_0024,IPPS
r_0025,IPPSm
r_0026,ARAT_copy
r_0027,2METDEH
r_0028,MCITSm
r_0029,OMCDC
r_0030,OMCDCm
r_0032,BPNT
r_0033,PDE1
r_0034,PDE2
r_0035,PDE3
r_0036,PDE4
r_0037,PDE5
r_0038,DB4PS
r_0039,DHQTi
r_0040,DHQS
r_0041,3DSPHRr
r_0042,DDPA
r_0043,3OPHB5Hm
r_0044,3HPH5MBDCm_copy
r_0045,HKYNH
r_0057,HACD6p
r_0058,3HAO
r_0059,3ISO3MET
r_0060,IPPMIa
r_0061,IPMD
r_0062,3MOBDC
r_0063,MTMOHT
r_0064,3MOPDC
r_0065,PSCVT
r_0066,ADCS
r_0067,ADCL
r_0068,ABTA
r_0069,4HTHRS
r_0070,4HBZFm
r_0072,4MOPDC
r_0073,4PPIP5DEPTOIP6
r_0074,4PPIP5PYR45PP2IP4
r_0075,MTAP
r_0076,NTD4
r_0077,NTD11
r_0078,NTD2
r_0079,PRFGS
r_0080,MTHFR3
r_0081,ALASm
r_0082,PMI12346PH_copy
r_0083,PMI12346PS_copy
r_0084,FTHFCL
r_0085,MHPGLUT
r_0086,MDRPD
r_0087,MTRI
r_0088,5PPIP5PYR45PP2IP4
r_0089,5PPIP5PYR56PP2IP4
r_0090,PFK26
r_0091,PGL
r_0092,6PPIP5DEPTOIP6
r_0093,6PPIP5PYR56PP2IP4
r_0094,AOXSr_copy
r_0095,ACALDCD
r_0096,ACEACIISO
r_0097,ACESYN
r_0099,ACOATAm
r_0100,ACACT8p
r_0101,ACACT9p
r_0102,ACACT7p
r_0103,ACACT1r
r_0104,ACACT1m
r_0105,ACACT6p
r_0106,ACACT4p
r_0107,ACACT5r_1p
r_0108,ACCOACrm
r_0109,ACCOAC
r_0111,ACOAHim
r_0112,ACS
r_0113,ACSm
r_0114,ACSn
r_0115,ACGKm
r_0116,ACP1e
r_0117,ACONT3m
r_0118,ACOTAim
r_0119,ACPSm
r_0120,ACYCOAOXIDECCOA
r_0121,ACOAO5p
r_0122,ACOAO9p
r_0123,ACOAO7p
r_0124,ACOAO8p
r_0125,ACOAO6p
r_0126,ACOCEATRerm1
r_0127,ACOCEATRerm2
r_0128,ACOCFATRerm
r_0129,ACOCLATRerm
r_0130,ACOCZATRerm
r_0131,ACPCEATRerm1
r_0132,ACPCEATRerm2
r_0133,ACPCFATRerm
r_0134,ACPCLATRerm
r_0135,ACPCZATRerm
r_0137,ACGPIN2POGPANASST3
r_0138,ADD
r_0139,ADPT
r_0140,ADA
r_0142,ADNK1
r_0143,AMPDA
r_0144,AHCi
r_0145,ADMDC
r_0146,AMAOTr
r_0147,ADNCYC
r_0148,ADK1
r_0149,ADK1m
r_0150,ADK3m
r_0151,ADSL2r
r_0152,ADSL1r
r_0153,ADSS
r_0154,ADSK
r_0155,23CAPPD
r_0156,AGTi
r_0157,ALATRS
r_0158,OHACT3
r_0159,ALCACEETH
r_0160,OHACT2
r_0161,OHACT4
r_0162,OHACT5
r_0163,ALCD2x
r_0164,ALCD19y
r_0165,ALCD2irm
r_0166,ALCD22xi
r_0167,ALCD22xim
r_0168,ALCD22yi
r_0169,ALCD25xi
r_0170,ALCD25xim
r_0171,ALCD25yi
r_0172,ALDD22x
r_0173,ALDD2y
r_0174,ALDD2xm
r_0175,ALDD2ym
r_0176,ALDD20xm
r_0177,ALDD20y
r_0178,ALDD20ym
r_0179,ALCD24xi
r_0180,ALCD24xim
r_0181,ALCD24yi
r_0182,ALCD23xi
r_0183,ALCD23xim
r_0184,ALCD23yi
r_0185,ALDD19xr
r_0186,ALCD26xi
r_0187,ALCD26xim
r_0188,AKP1
r_0189,ALLTAHr
r_0190,ALLTN
r_0191,ALPHNH
r_0192,ALP12MAN
r_0193,TREHv
r_0194,TREH
r_0195,TRE6PS
r_0198,MALT
r_0199,AMID
r_0200,AACTOOR
r_0201,ABUTDm
r_0202,ANPRT
r_0203,ANS
r_0204,AP4AH
r_0205,ARABR
r_0206,ARGN
r_0207,ARGSL
r_0208,ARGSS
r_0209,ARGTRS
r_0210,ARGTRSm
r_0211,ASNS1
r_0212,ASNTRS
r_0213,ASNTRSm
r_0214,ASPCT
r_0215,ASPK
r_0216,ASPTA
r_0217,ASPTAm
r_0218,ASPTAp
r_0219,ASAD
r_0220,ASPTRS
r_0221,ASPTRSm
r_0222,ATPATF1
r_0223,ATPATF2
r_0224,ATPATF3
r_0225,ATPPRT
r_0226,ATPS3m
r_0227,ATPS
r_0228,BDMT_cho_copy
r_0229,BIOSYN
r_0230,BACCL
r_0231,C14STR
r_0233,C22STDS
r_0234,C3STEDEH
r_0235,C3STEDEH4MET
r_0236,STKEMERED34
r_0237,HMR_1509
r_0238,C4METSTEOXI
r_0239,HMR_1503
r_0240,C4METSTEOXI2
r_0241,SMDOXI444
r_0242,C5STDS
r_0243,C8STI
r_0244,C24STRer
r_0249,CAAFAR
r_0250,CBPS
r_0252,CSNATr
r_0253,CSNATp
r_0254,CSNATm
r_0255,CAT
r_0256,CATp
r_0259,CERH124r
r_0260,CER1HYDLAS24C
r_0261,CERH126r
r_0262,CER1HYDLAS26C
r_0263,CERS124er
r_0264,CERS126er
r_0265,CERS224er
r_0266,CERS226er
r_0267,CERS324r
r_0268,CERS326r
r_0269,CER4SYN24C
r_0270,CER4SYN26C
r_0271,CHIDEA
r_0272,CHISYN
r_0273,CHOLK
r_0274,CHLPCTD
r_0278,CHORM
r_0279,CHORS
r_0280,ACN_b_m
r_0281,FRTTlp
r_0282,GGTTlp
r_0283,PPTTlp
r_0284,HEXTTlp
r_0285,CISPRESTE05
r_0286,CISPRESTE06
r_0287,CISPRESTE07
r_0288,UDPDPSlp
r_0289,CISPRESTE09
r_0290,CISPRESTE10
r_0291,CISPRESTE11
r_0292,CISPRESTE12
r_0293,CISPRESTE13
r_0294,CISPRESTE14
r_0295,CISPRESTE15
r_0296,CISPRESTE16
r_0297,CISPRESTE17
r_0298,CISPRESTE18
r_0299,CISPRESTE19
r_0300,CSm
r_0301,CSp
r_0302,ACN_a_m
r_0303,ACONTa
r_0304,CPPPGO
r_0306,CTPS2
r_0307,CTPS1
r_0308,CYSTL
r_0309,CYSTS
r_0310,CYSTGL
r_0311,METB1
r_0312,CYSS
r_0313,CYSTRS
r_0314,CYTD
r_0315,CYTDK2
r_0317,LNS14DM
r_0318,CSND
r_0319,DARA14LACOXI
r_0320,ARAB1D1
r_0321,ARAB1D2
r_0322,FBA2
r_0323,SBTD_D2
r_0326,DCMPDA
r_0327,DCTPD
r_0328,DADA
r_0329,DCYTD
r_0330,DGK1
r_0331,DEOSYNCYTMIT
r_0332,DRBK
r_0334,DPCOAKm
r_0335,DBTS
r_0340,DIH
r_0341,DIH2
r_0342,DIH3
r_0343,DIH4
r_0344,DHFR
r_0345,DHFRim
r_0346,DHFS
r_0347,DHNPA2m
r_0348,DNMPPA
r_0349,DHORTS
r_0350,DIHSYN
r_0351,FOLD3m
r_0352,DHAD1m
r_0353,DHAD2m
r_0354,DHAK
r_0355,DMATT
r_0356,DPGM
r_0357,DTK1346
r_0358,DTKSYN1346
r_0359,DIPS
r_0360,DOLK
r_0361,DOLPMTcer
r_0362,DOLPMMer
r_0363,DTMPK
r_0364,DUTPDP
r_0365,EPGALURSe
r_0366,ENO
r_0368,ETHAK
r_0369,ETHACEHYDEST
r_0370,13BGHe
r_0373,FRTT
r_0399,FATACICOALIGDEC
r_0400,FACOAL120p
r_0402,FACOAL160p
r_0410,FACOAL80p
r_0412,FACOAL140p
r_0436,FCLTm
r_0437,CCP2m
r_0438,FERCOXOXI
r_0439,UBICRED
r_0440,FMNAT
r_0441,FMNRx
r_0442,FMNRx2
r_0443,FALDH
r_0445,FDH
r_0446,FTHFLi
r_0447,FTHFLmi
r_0448,FBP26
r_0449,FBP
r_0450,FBA
r_0451,FUMm
r_0452,FUM
r_0453,DHORDfum
r_0454,FRDm
r_0455,FRD
r_0457,GTMLT
r_0458,GALKr
r_0459,GALT
r_0460,GLUCYS
r_0461,GGTT
r_0462,GRTT
r_0463,GLCGSD
r_0464,GLCGSDv
r_0465,G6PDA
r_0466,G6PDH2r
r_0467,PGI
r_0468,GLU5K
r_0469,GLUDC
r_0470,GLUDxi
r_0471,GLUDy
r_0472,GLUSx
r_0473,G5SD
r_0475,GLUN
r_0476,GLNS
r_0477,GF6PTA
r_0478,GLNTRS
r_0479,GLUTRS
r_0480,GLUTRSm
r_0481,GTHOr
r_0482,GTHOm
r_0483,GTHPi
r_0484,GTHPm
r_0485,GTHS
r_0486,GAPD
r_0487,GLYCDy
r_0488,GLYK
r_0489,G3PT
r_0490,G3PDm
r_0491,G3PD1ir
r_0492,G3PD1irm
r_0497,GPDDA1
r_0499,GARFT
r_0500,GLYAT
r_0501,GLYCLm
r_0502,GHMT2r
r_0503,GHMT2rm
r_0504,GCC2am
r_0505,GCC2cm
r_0506,GCCam
r_0507,GCCbim
r_0508,GCCcm
r_0509,GCC2bim
r_0510,GLYSTASYN
r_0511,GLCP
r_0512,GLYTRS
r_0514,GMPS2
r_0518,ACGPIDr
r_0519,GPIANCASSSTE5
r_0520,GPIANCASSSTE6
r_0521,GPIANCASSSTE7
r_0522,GPIANCASSSTE8
r_0523,GPIANCASSSTE9
r_0524,GTPCI
r_0525,GTPCII2
r_0526,GUAD
r_0527,GUAPRT
r_0528,GK1
r_0529,GK2
r_0530,HEMEOMOm
r_0531,HEMEOSm
r_0532,HEXAPRBENMET
r_0533,HEX7
r_0534,HEX1
r_0535,HEX4
r_0536,HISTD
r_0537,HISTP
r_0538,HSTPT
r_0539,HISTRS
r_0540,HISTRSm
r_0541,ARMT
r_0542,HACNHm
r_0543,HOMSYN
r_0544,HCYSMT
r_0545,HOMDEH
r_0546,HSDxi
r_0547,HSDy
r_0548,HSK
r_0549,HSERTA
r_0550,THIORDXi
r_0551,THIORDXm
r_0552,THIORDXp
r_0553,GLYOX
r_0554,GLYOXm
r_0555,HBZOPT6m
r_0556,HETZK
r_0557,HMBS
r_0558,HMGCOAR
r_0559,HMGCOAS
r_0560,HMGCOASm
r_0561,HMPK1
r_0562,HXPRT
r_0563,IG3PS
r_0564,IGPDH
r_0565,IMPD
r_0566,IGPS
r_0567,INDPYRD
r_0568,PPA
r_0569,PPAm
r_0570,IMPC
r_0571,IPKIN134562
r_0572,ITKIN13456n
r_0573,ITKKIN14563n
r_0574,ITKIN1456n
r_0575,MI145PKn_copy
r_0596,IPSPHOC
r_0597,IPSPHOC2
r_0598,IPSPHOC3
r_0599,IPSPHOC4
r_0600,IPSPHOC5
r_0601,IPSPHOC6
r_0602,IPSPHOC7
r_0603,IPSPHOC8
r_0604,IPSPHOC9
r_0605,IPSPHOC10
r_0606,IPSPHOC11
r_0607,IPSPHOC12
r_0608,IPSPHOC13
r_0609,IPSPHOC14
r_0610,IPSPHOC15
r_0611,IPSPHOC16
r_0612,IPSPHOC17
r_0613,IPSPHOC18
r_0614,IPSPHOC19
r_0615,IPSPHOC20
r_0616,IPSPHOC21
r_0617,IPSPHOC22
r_0618,IPSPHOC23
r_0619,IPSPHOC24
r_0620,IPSPHOC25
r_0621,IPSPHOC26
r_0622,IPSPHOC27
r_0623,IPSPHOC28
r_0624,IPSPHOC29
r_0625,IPSPHOC30
r_0626,IPSPHOC31
r_0627,IPSPHOC32
r_0628,IPSPHOC33
r_0629,IPSPHOC34
r_0630,IPSPHOC35
r_0631,IPSPHOC36
r_0632,IPSPHOC37
r_0633,IPSPHOC38
r_0634,IPSPHOC39
r_0635,IPSPHOC40
r_0636,IPSPHOC41
r_0637,IPSPHOC42
r_0638,IPSPHOC43
r_0639,IPSPHOC44
r_0640,IPSPHOC45
r_0641,IPSPHOC46
r_0642,IPSPHOC47
r_0643,IPSPHOC48
r_0644,IPSPHOC49
r_0645,IPSPHOC50
r_0646,IPSPHOC51
r_0647,IPSPHOC52
r_0648,IPSPHOC53
r_0649,IPSPHOC54
r_0650,IPSPHOC55
r_0651,IPSPHOC56
r_0652,IPSPHOC57
r_0653,IPSPHOC58
r_0654,IPSPHOC59
r_0655,IPSPHOC60
r_0656,ACHLE1
r_0657,ACHLE2
r_0658,ICDHxm
r_0659,ICDHyr
r_0661,ICDHyp
r_0662,ICL
r_0663,ILETA
r_0664,ILETAm
r_0665,ILETRS
r_0666,ILETRSm
r_0667,IPDDI
r_0668,ITCOALm
r_0669,KARA2im
r_0670,KYN
r_0671,KYN3OX
r_0672,PHCDm
r_0673,4HGLSDm
r_0674,ALATA_Lm
r_0675,THRA2
r_0676,ATHRDHr
r_0678,AASAD1
r_0679,ASNN
r_0680,ASNNe
r_0681,EHGLAT
r_0682,EHGLATm
r_0683,EHGLATp
r_0687,LHYDPROREDNAD
r_0688,LALDO3
r_0689,SERD_L
r_0690,LSERDHr
r_0691,SBTD_L
r_0692,THRD_L
r_0693,THRD_Lm
r_0694,TRPO2
r_0695,TYRNFT
r_0696,LCADi
r_0697,LGTHL
r_0698,LNSTLS
r_0699,LEUTA
r_0700,LEUTAm
r_0701,LEUTRS
r_0702,LEUTRSm
r_0703,LEUA4HYD
r_0704,LEUA4HYD2
r_0705,LEUA4HYD3
r_0706,LEUA4HYD4
r_0707,LTA4H
r_0708,LTA4Hn
r_0711,LYSTRS
r_0712,LYSTRSm
r_0713,MDHm
r_0714,MDH
r_0715,MDHp
r_0716,MALS
r_0717,MALSp
r_0718,ME1m
r_0719,ME2m
r_0721,MCOATAm
r_0722,MAN1PT
r_0723,MAN6PI
r_0724,MTHFCm
r_0725,MTHFC
r_0726,METAT
r_0727,METS
r_0728,FMETTRSm
r_0729,METTRS
r_0730,METTRSm
r_0731,MTHFD2i
r_0732,MTHFD
r_0733,MTHFDm
r_0734,MCITL2m
r_0735,MEVK1
r_0736,MEVK2
r_0737,MEVK3
r_0738,MEVK4
r_0739,DPMVD
r_0747,MIPSYN
r_0748,MIPSYN2
r_0749,MIPSYN3
r_0750,MIPSYN4
r_0751,MIPSYN5
r_0752,MIPSYN6
r_0753,MIPSYN7
r_0754,MIPSYN8
r_0755,MIPSYN9
r_0756,MIPSYN10
r_0757,MI1PP
r_0758,MI1PS
r_0759,AGPRim
r_0760,ACGAM6PS
r_0761,ACGSm
r_0762,FKYNH
r_0763,NFOROXI
r_0764,NADDPp
r_0765,NADK
r_0766,NADKm
r_0767,NADNn
r_0768,NADS2
r_0769,DNGALn
r_0770,NADH2_u6cm
r_0771,NADKIN
r_0772,NADKINMIT
r_0773,NADH2_u6m
r_0774,NAPRT
r_0775,NAPRTm
r_0781,NNAM
r_0782,NNMT
r_0783,NMNAT
r_0784,NMNATn
r_0785,NNATr
r_0786,NNDPR
r_0787,NNDPRm
r_0788,NDP1
r_0789,NDP3
r_0790,NDP7
r_0791,NDP7g
r_0792,CDPPH
r_0793,IDPA
r_0795,NDPK3
r_0796,NDPK8
r_0797,NDPK7
r_0798,NDPK5
r_0799,NDPK4
r_0800,NDPK1
r_0801,NDPK9
r_0802,NDPK10
r_0803,NDPK6
r_0804,NTP3
r_0805,NTP7
r_0806,NTP5
r_0807,NTP10
r_0810,NDP3g
r_0811,NDPK2
r_0812,AHSERL
r_0813,AHSERL2
r_0815,SHSL1
r_0816,OCBT
r_0817,ORNDC
r_0818,ORNTACim
r_0819,ORNTA
r_0820,ORPT
r_0821,OMPDC
r_0831,AKGDbm
r_0832,AKGDam
r_0841,PTPATi
r_0842,PNTK
r_0843,PANTS
r_0844,PERACYCOATHI
r_0845,PTE11x
r_0847,PTE2x
r_0848,PTE7x
r_0849,PTE8x
r_0850,PTE9x
r_0851,PHETA1
r_0852,PHETRS
r_0853,PHETRSm
r_0854,PPYRDC
r_0855,PRAIS
r_0882,PHOMUT
r_0883,PAPSR
r_0884,PPCK
r_0885,PETHCT
r_0886,PFK
r_0887,PFK_3
r_0888,PGMT
r_0889,GND
r_0890,PGAMT
r_0891,PGCD
r_0892,PGK
r_0893,PGM
r_0902,PMANM
r_0903,PMPK
r_0904,PMEVK
r_0905,PPNCL2
r_0906,PPCDC
r_0907,PPM
r_0908,PRASCSi
r_0909,PRAMPC
r_0910,PRATPP
r_0911,AIRC1_copy
r_0912,AICART
r_0913,PRAIi
r_0914,PRAGSr
r_0915,GLUPRT
r_0916,PRPPS
r_0917,PSP_L
r_0918,PSERT
r_0919,PHY
r_0920,PHY2
r_0921,PSPHPLr
r_0922,PSPHSr
r_0929,POLYAO
r_0935,PPBNGS
r_0936,POLYAO2
r_0937,POLYAO3
r_0938,PPNDH
r_0939,PPND2
r_0940,PROD2m_copy
r_0941,PROTRS_1
r_0942,PPPGOm
r_0943,PNP
r_0949,PUNP3
r_0950,PUNP3m
r_0951,PUNP5
r_0953,PYDXO
r_0954,PYAM5PO
r_0955,PDX5POi
r_0956,PYDXNO
r_0957,P5CR
r_0958,PC
r_0959,PYRDC
r_0960,PYRDC2
r_0961,PDHm
r_0962,PYK
r_0963,QUIOXI
r_0965,RBFK
r_0966,RBFKm
r_0967,RBFSa
r_0968,RBFSb
r_0969,RBK
r_0970,RNTR1
r_0971,RNTR3
r_0972,RNTR2
r_0973,RNTR4
r_0974,RNDR1
r_0975,RNDR1n
r_0976,RNDR3
r_0977,RNDR3n
r_0978,RNDR2
r_0979,RNDR2n
r_0982,RPI
r_0983,RNMK
r_0984,RPE
r_0985,3DH5HPBMTm
r_0986,SAM24MT
r_0987,SFGTHi
r_0988,SACCD2
r_0989,SACCD1
r_0990,FBA3
r_0992,SERAT
r_0993,SERPTr
r_0995,SERTRS
r_0996,SHK3Dr
r_0997,SHKK
r_0998,SHCHD2
r_0999,SHCHF
r_1000,FUMREDFMN
r_1001,SPMS
r_1002,SPRMS
r_1003,SGPL11r
r_1004,SBPP2er
r_1005,SBPP1er
r_1006,SLCBK2r
r_1007,SLCBK1r
r_1008,ACONIm
r_1009,ACONIs
r_1010,SQLErx
r_1011,SQLEr
r_1012,SQLS
r_1021,SUCD2_u6m
r_1022,SUCOASm
r_1023,SSALy
r_1024,SUCRe
r_1025,SADT
r_1026,SLFAT
r_1027,SULR
r_1029,TAUDO
r_1030,THFATm
r_1031,THFGLUS
r_1032,THMDPe
r_1033,THMPe
r_1034,TMDPK
r_1035,TMDPPK
r_1036,TMPPP
r_1037,THIORDXni
r_1038,TRDR
r_1039,TRDRm
r_1040,THRA
r_1041,THRS
r_1042,THRTRS
r_1043,THRTRSm
r_1045,TMDS
r_1046,ACONMT
r_1047,PPTTm
r_1048,TALA
r_1049,TKT1
r_1050,TKT2
r_1051,TRE6PP
r_1054,TPI
r_1055,TRPS1
r_1056,TRPTA
r_1057,TRPTRS
r_1058,TRPTRSm
r_1063,TYRTA
r_1065,TYRTAip
r_1066,TYRTRS
r_1067,TYRTRSm
r_1068,ERGSTGLCT
r_1069,UDPNACEDIP
r_1070,UDPG4E
r_1071,UGLT
r_1072,UMPK
r_1073,UMPKn
r_1074,UPPRT
r_1075,UREASE
r_1076,UGLYCH
r_1077,URIK1
r_1078,URIK2
r_1079,URIDK2r
r_1080,URIDK2rn
r_1081,UPPDC1
r_1082,UPP3MT
r_1083,UPP3S
r_1084,GALUi
r_1087,VALTA
r_1088,VALTAim
r_1089,VALTRS
r_1090,VALTRSm
r_1091,XPPT
r_1092,XYLTD_D
r_1093,XYLR
r_1094,XYLK
r_1095,YUMSYN
r_1619,NTD9
r_1838,HOMSYN2
r_2029,PYDXNK
r_2112,KYNAMI
r_2113,SPOKYNACITOQUIACI
r_2114,QUILSYN_copy
r_2115,ALCD2ir
r_2116,ALDD2x_copy
r_2117,PHETRA
r_2118,araphe3
r_2119,TYRTRA
r_2126,SBP_copy
r_2131,ICDHym
r_2140,FATACYCOASYNNC16
r_2141,FATACYCOASYNNC18
r_2142,3OAS40_m
r_2143,KAOHAASYN3
r_2144,KAOOAASYN3
r_2145,3OAR40_m
r_2146,3OAR60_m
r_2147,OAAHOAARED33
r_2148,HATTBEADHT32
r_2149,3HAD61_m
r_2150,HATTOEADHT32
r_2151,ENOACPREDBUTANOACP
r_2152,ENOACPREDHEXANOACP
r_2153,ENOACPREDOCTANOACP
r_2154,OXTEDECO3
r_2155,ELOI3OXOPALCOA
r_2156,3OACOASerm
r_2157,RE0565erm
r_2158,RE0569erm
r_2159,RE0573erm
r_2160,HMR_2215erm
r_2161,KCHTDCRED3
r_2162,KCHPCRED3
r_2163,RE0581erm
r_2164,RE0566erm
r_2165,RE0570erm
r_2166,RE0574erm
r_2167,KCHHACRED3
r_2168,ECOAH6erm
r_2169,ECOAH7erm
r_2170,RE0582erm
r_2171,HACTIECDHT2
r_2172,HACTDECDHT2
r_2173,RE0575erm
r_2174,HACTHAECDHT2
r_2175,ACOAR6erm
r_2176,ACOAR7erm
r_2177,ECOARerm
r_2178,TRENCORED21
r_2179,TRENCORED22
r_2180,RE0576erm
r_2181,TRENCORED23
r_2182,DESAT16_2erm
r_2183,STCOerm
r_2194,FACOAL120erm
r_2195,FACOAL140erm
r_2196,FACOAL160erm
r_2197,FACOAL161erm
r_2198,FACOAL180erm
r_2199,FACOAerm
r_2200,FACOAL120lp
r_2201,FACOAL140lp
r_2202,FACOAL160lp
r_2203,FACOAL161lp
r_2204,FACOAL180lp
r_2205,FACOAlp
r_2206,FACOAL161p
r_2207,FACOAL180x
r_2208,FACOAP
r_2209,FACOAL200ce
r_2210,DOCOSACTce
r_2211,FACOAL240ce
r_2212,FACOAL260ce
r_2213,DOCOSACTerm
r_2214,FACOAL240erm
r_2215,FACOAL260erm
r_2216,DOCOSACTlp
r_2217,FACOAL240lp
r_2218,FACOAL260lp
r_2232,PERACYCOATHI40
r_2233,HXCOAx
r_2234,FACOAE161x
r_2235,PERACYCOATHI181
r_2236,HMR_3102
r_2237,HMR_3098
r_2238,ACYCOAOXIOCTANOCOA
r_2239,ACYCOAOXIICOSANCOA
r_2240,ACYCOAOXIDOCOSACOA
r_2241,HMR_3062
r_2242,ACYCOAOXIPALCOA
r_2243,ACCTDECOXI7
r_2244,ACCDECOXI5
r_2245,ACYCOAOXIOLECOA
r_2246,ACCHAECOXI7
r_2247,ACCTDECOXI5
r_2248,ECOAH4p
r_2249,ECOAH5p
r_2250,ECOAH6p
r_2251,ECOAH7p
r_2252,HMR_3075
r_2253,ECHHACHYT231
r_2254,ECHBACHYT23
r_2255,ECHHACHYT232
r_2256,ECHOACHYT23
r_2257,ECHISCHYT23
r_2258,ECHDOCHYT23
r_2259,ECHTCCHYT23
r_2260,ECHCHAECHYT239
r_2261,ECHCTDECHYT237
r_2262,ECHCDECHYT235
r_2263,ECHCOAECHYT239
r_2264,ECHCHAECHYT237
r_2265,ECHCTDECHYT235
r_2266,HACD4p
r_2267,HACD5p
r_2268,HACD7p
r_2269,HMR_3076
r_2270,HACOHACDHG331
r_2271,HACOBACDHG33
r_2272,HACOHACDHG332
r_2273,HACOOACDHG33
r_2274,HACOISCDHG33
r_2275,HACODOCDHG33
r_2276,HACOTCCDHG33
r_2277,HACOCHAECDHG339
r_2278,HACOCTDECDHG337
r_2279,HACOCDECDHG335
r_2280,HACOCOAECDHG339
r_2281,HACOCHAECDHG337
r_2282,HACOCTDECDHG335
r_2283,ACACT1x
r_2284,ACACT2
r_2285,ACACT3
r_2286,HMR_3073
r_2287,HMR_3069
r_2288,HMR_3065
r_2289,ACCTDECATR7
r_2290,ACCDECATR5
r_2291,ACCDECATR31
r_2292,ACCHAECATR7
r_2293,ACCTDECATR5
r_2294,ACCDECATR32
r_2295,ECCDEC31
r_2296,ECTCDC25
r_2297,FAOXC121x
r_2298,ECCDEC32
r_2299,ECTCTDC25
r_2300,ECTTDEC3
r_2301,DDDCTCDC352435
r_2302,DDDCTCTDC352435
r_2303,DCTTDCRED2424
r_2304,DCTTTDCRED2424
r_2305,ACONTb
r_2308,G3PAT160erm
r_2309,GLY3PHOACY161ERM
r_2310,GLY3PHOACY180ERM
r_2311,GLY3PHOACY181ERM
r_2312,DIHACEPHOACY160ERM
r_2313,DIHACEPHOACY161ERM
r_2314,DIHACEPHOACY180ERM
r_2315,DIHACEPHOACY181ERM
r_2316,3PAT160lp
r_2317,GLY3PHOACY161LIP
r_2318,GLY3PHOACY180LIP
r_2319,GLY3PHOACY181LIP
r_2320,DIHACEPHOACY160LIP
r_2321,DIHACEPHOACY161LIP
r_2322,DIHACEPHOACY180LIP
r_2323,DIHACEPHOACY181LIP
r_2324,ACYDHARED160ERM
r_2325,ACYDHARED161ERM
r_2326,ACYDHARED180ERM
r_2327,ACYDHARED181ERM
r_2328,ACYDHARED160LIP
r_2329,ACYDHARED161LIP
r_2330,ACYDHARED180LIP
r_2331,ACYDHARED181LIP
r_2332,AGPATR1311602161erm
r_2333,AGPATR1311602181erm
r_2334,AGPATR1311612161erm
r_2335,AGPATR1311612181erm
r_2336,AGPATR1311802161erm
r_2337,AGPATR1311802181erm
r_2338,AGPATR1311812161erm
r_2339,AGPATR1311812181erm
r_2340,AGPATR1311602181lp
r_2341,AGPATR1311612181lp
r_2342,AGPATR1311802181lp
r_2343,AGPATR1311812181lp
r_2344,PHT11602161erm
r_2345,PHT11602181erm
r_2346,PAPA161erm
r_2347,PHT11612181erm
r_2348,PHT11802161erm
r_2349,PHT11802181erm
r_2350,PHT11812161erm
r_2351,PHT11812181erm
r_2352,PHT11602161vm
r_2353,PHT11602181vm
r_2354,PAPA161vm
r_2355,PHT11612181vm
r_2356,PHT11802161vm
r_2357,PHT11802181vm
r_2358,PHT11812161vm
r_2359,PHT11812181vm
r_2360,PHT11602161gm
r_2361,PHT11602181gm
r_2362,PAPA161gm
