r_0001,D_LACDcm
r_1454,AINCERSLIME26g
r_1455,BINCERSLIME24g
r_1456,BINCERSLIME26g
r_1457,DINCERSLIME24g
r_1458,DINCERSLIME26g
r_1479,INOPHOAPHSLIME24g
r_1480,INOPHOAPHSLIME26g
r_1481,INPHBPPRSLIME24g
r_1482,INPHBPPRSLIME26g
r_1483,INOPHOBPHSLIME24g
r_1484,INOPHOBPHSLIME26g
r_1485,INOPHOCPHSLIME24g
r_1486,INOPHOCPHSLIME26g
r_1487,INOPHODPHSLIME24g
r_1488,INOPHODPHSLIME26g
r_1509,MANPHOPRISLIME24g
r_1510,MANPHOPRISLIME26g
r_1511,MANPHOCCCSLIME24g
r_1512,MANPHOCCCSLIME26g
r_1513,MANPHOAACSLIME24g
r_1514,MANPHOAACSLIME26g
r_1515,MANPHOBBCSLIME24g
r_1516,MANPHOBBCSLIME26g
r_1517,MANPHODDCSLIME24g
r_1518,MANPHODDCSLIME26g
r_3963,PH1DMYINSLIME111602161c
r_3964,PH1DMYINSLIME111612161c
r_3965,PH1DMYINSLIME111802161c
r_3966,PH1DMYINSLIME111812161c
r_3967,PH1DMYINSLIME111602181c
r_3968,PH1DMYINSLIME111612181c
r_3969,PH1DMYINSLIME111802181c
r_3970,PH1DMYINSLIME111812181c
r_3971,ERGPALERMSLIRXN
r_3972,ERGOLEERMSLIRXN
r_3975,PALCYTSLIRXN1
r_3976,PALCYTSLIRXN2
r_3977,STECYTSLIRXN
r_3978,OLECYTSLIRXN
r_3979,PHSESLIME11602161erm
r_3980,PHSESLIME11612161erm
r_3981,PHSESLIME11802161erm
r_3982,PHSESLIME11812161erm
r_3983,PHSESLIME11602181erm
r_3984,PHSESLIME11612181erm
r_3985,PHSESLIME11802181erm
r_3986,PHSESLIME11812181erm
r_3988,PHCHSLIME11602161erm
r_3989,PHCHSLIME11612161erm
r_3990,PHCHSLIME11802161erm
r_3991,PHCHSLIME11812161erm
r_3992,PHCHSLIME11602181erm
r_3993,PHCHSLIME11612181erm
r_3994,PHCHSLIME11802181erm
r_3995,PHCHSLIME11812181erm
r_3997,PHETSLIME11602161erm
r_3998,PHETSLIME11612161erm
r_3999,PHETSLIME11802161erm
r_4000,PHETSLIME11812161erm
r_4001,PHETSLIME11602181erm
r_4002,PHETSLIME11612181erm
r_4003,PHETSLIME11802181erm
r_4004,PHETSLIME11812181erm
r_4006,TRSLIME116021613160erm
r_4007,TRSLIME116021813160erm
r_4008,TRSLIME116121613160erm
r_4009,TRSLIME116121813160erm
r_4010,TRSLIME118021613160erm
r_4011,TRSLIME118021813160erm
r_4012,TRSLIME118121613160erm
r_4013,TRSLIME118121813160erm
r_4014,TRSLIME116021613161erm
r_4015,TRSLIME116021813161erm
r_4016,TRSLIME116121613161erm
r_4017,TRSLIME116121813161erm
r_4018,TRSLIME118021613161erm
r_4019,TRSLIME118021813161erm
r_4020,TRSLIME118121613161erm
r_4021,TRSLIME118121813161erm
r_4022,TRSLIME116021613180erm
r_4023,TRSLIME116021813180erm
r_4024,TRSLIME116121613180erm
r_4025,TRSLIME116121813180erm
r_4026,TRSLIME118021613180erm
r_4027,TRSLIME118021813180erm
r_4028,TRSLIME118121613180erm
r_4029,TRSLIME118121813180erm
r_4030,TRSLIME116021613181erm
r_4031,TRSLIME116021813181erm
r_4032,TRSLIME116121613181erm
r_4033,TRSLIME116121813181erm
r_4034,TRSLIME118021613181erm
r_4035,TRSLIME118021813181erm
r_4036,TRSLIME118121613181erm
r_4037,TRSLIME118121813181erm
r_1542,EX_13BDglcn_e
r_1543,13BETDGLUTRA
r_1545,EX_crn_e
r_1546,EX_lac__D_e
r_1547,EX_mev__R_e
r_1548,EX_pnto__R_e
r_1549,EX_btd_RR_e
r_1550,EX_3mop_e
r_1551,EX_lac__L_e
r_1552,EX_mal__L_e
r_1553,EX_g3pi_e
r_1554,EX_pchol_cho_e
r_1560,MYIN13456PEDI
r_1562,MI1P_Dtr
r_1563,EX_dad_2_e
r_1564,EX_dgsn_e
r_1565,EX_din_e
r_1566,EX_duri_e
r_1567,2DDA7Ptm
r_1568,2DHPtm
r_1572,EX_3c3hmp_e
r_1573,3C3HMPt
r_1574,3C3HMPtm
r_1575,2MBTOHt
r_1576,2MBTOHtm
r_1577,EX_2mbald_e
r_1578,2MBALDt
r_1579,2MBALDtm
r_1580,EX_2mbtoh_e
r_1581,EX_2mbac_e
r_1582,2MPPALt
r_1583,2MPPALtm
r_1585,2OBUTtm
r_1586,EX_akg_e
r_1587,AKGtn
r_1588,AKGtc
r_1589,EX_2phetoh_e
r_1590,2PHETOHt
r_1591,2PHETOHtm
r_1595,3C4MOPtm
r_1596,3MOPtm
r_1597,3MOPt
r_1598,EX_3mbald_e
r_1599,3MBALDt
r_1600,3MBALDtm
r_1601,3OPHB_5tm
r_1603,AHMMPS
r_1604,EX_4abz_e
r_1605,4ABZt
r_1606,4ABZtm
r_1607,4ABUTNtm
r_1608,4ABUTtm
r_1609,4H2OGLTtm
r_1610,4H2OGLTtp
r_1611,4HBZtm
r_1613,NTD7
r_1614,NTD6
r_1615,NTD3
r_1616,NTD8
r_1617,NTD5
r_1618,NTD1
r_1620,NTD10
r_1621,EX_5aop_e
r_1622,5AOPtm
r_1623,FTHFCLm
r_1624,FTHFI
r_1625,EX_5fthf_e
r_1627,EX_dann_e
r_1628,78DIATRA
r_1629,EX_8aonn_e
r_1630,EX_xan_e
r_1631,EX_acald_e
r_1632,ACALDtm
r_1633,ACALDt
r_1634,EX_ac_e
r_1635,ACt_c_n
r_1637,ACCOAtn
r_1638,ACRNtp
r_1639,EX_ade_e
r_1640,ADEtm
r_1641,EX_pap_e
r_1642,PAPtm
r_1643,EX_adn_e
r_1644,ADPtn
r_1645,ADPtr
r_1647,AKGtp
r_1648,EX_alltt_e
r_1649,EX_alltn_e
r_1650,EX_tre_e
r_1651,EX_gam6p_e
r_1652,AKGMAL
r_1654,EX_nh4_e
r_1656,AMPtn
r_1658,ASNtm
r_1659,ASPGLUtp
r_1660,ATPtn
r_1661,ATPtr
r_1663,EX_hco3_e
r_1664,HCO3Em
r_1665,HCO3En
r_1667,HCO3E
r_1668,HCO3Ee
r_1669,HCO3tn
r_1671,EX_btn_e
r_1672,EX_co2_e
r_1673,CRNtp
r_1674,CRNCARtp
r_1675,CDPtn
r_1676,CER1_24t_g_r
r_1677,CER2_24t_g_r
r_1678,CERTRA
r_1679,CER1_26t_g_r
r_1680,CER2_26t_g_r
r_1681,CERTRA2
r_1682,CHLSTI
r_1683,EX_chol_e
r_1684,CHLtce
r_1685,CHRPL
r_1686,CITtc
r_1687,EX_cit_e
r_1688,CITtcp
r_1689,CITtap
r_1690,CMPN
r_1691,CO2ter
r_1694,CO2tn
r_1695,CO2tp
r_1696,CO2tm
r_1697,CO2t
r_1698,COAtr
r_1699,COAtn
r_1700,COAtp
r_1702,EX_cytd_e
r_1703,CYTK1
r_1704,CYTK2
r_1705,EX_csn_e
r_1706,EX_arab__D_e
r_1707,ARAB_Dt
r_1708,E4Ptm
r_1709,EX_fru_e
r_1710,EX_gal_e
r_1711,EX_galur_e
r_1712,EX_sbt__D_e
r_1713,GAM6Pt
r_1714,EX_glc__D_e
r_1715,EX_man_e
r_1716,EX_rib__D_e
r_1717,SBT_Dt
r_1718,EX_xyl__D_e
r_1719,XYLt
r_1720,DADPtn
r_1721,DCDPtn
r_1722,ATPHs
r_1723,DATPHs
r_1724,ADPDEA
r_1725,DADDEA
r_1726,DNADtn
r_1727,EX_dca_e
r_1728,DADNt4
r_1729,DADK
r_1730,EX_dcyt_e
r_1731,DCYTt
r_1732,DGSNt
r_1733,DINt
r_1734,DURIK1
r_1735,DURIt
r_1736,DPCOAK
r_1737,DGDPtn
r_1738,DHNPTtm
r_1739,DIAT
r_1743,DHFtm
r_1744,DNTPPA
r_1745,DHPTtm
r_1746,DHAPtm
r_1747,PPItx
r_1748,DOLP_ter
r_1749,EX_dttp_e
r_1750,DTTPt
r_1751,DUDPtn
r_1752,DUMPtn
r_1753,EX_epist_e
r_1754,ERGTETROLter
r_1757,EX_ergst_e
r_1758,ERGSTter
r_1759,ERGSTtlp
r_1760,ERGSTtce_copy
r_1761,EX_etoh_e
r_1762,ETOHt
r_1763,ETOHtm
r_1764,EX_etha_e
r_1765,ETHACEEXC
r_1766,FRDPtm
r_1770,FA100tp
r_1771,FA120tp
r_1772,FA140tp
r_1774,FA160tp
r_1775,FA161tp
r_1776,FA80tp
r_1777,TTDCAtr
r_1788,EX_fecost_e
r_1790,FMNATm
r_1791,EX_fmn_e
r_1792,EX_fol_e
r_1793,EX_for_e
r_1794,FORtm
r_1795,FORt
r_1796,FUMtr
r_1797,FRUK
r_1798,EX_fum_e
r_1800,EX_4abut_e
r_1801,GDPtg
r_1802,GDPtn
r_1803,GDPALPDMANTRA
r_1805,GLCtv
r_1806,EX_gthox_e
r_1807,EX_gthrd_e
r_1808,EX_glyc_e
r_1809,GLYC3Ptm
r_1810,EX_gly_e
r_1811,GLYtm
r_1812,GCALDtm
r_1813,GCALDt
r_1814,EX_gcald_e
r_1815,EX_glx_e
r_1816,GLXt
r_1817,GLXtp
r_1818,EX_gua_e
r_1819,GUAtm
r_1820,EX_gsn_e
r_1821,GSNK
r_1822,GSNtm
r_1823,GSNt
r_1824,Ht
r_1825,Htr
r_1826,Htg
r_1827,Htlp
r_1829,HMR_1095
r_1830,Htx
r_1831,Htv
r_1832,EX_h_e
r_1833,HEXCCOAt_c_r
r_1834,HEXADEEXC
r_1835,HDCAt
r_1836,HDCEAt
r_1837,HIStm
r_1839,H2O2tn
r_1840,HMGCOAtm
r_1841,EX_hxan_e
r_1842,HYXNt
r_1843,EX_id3acald_e
r_1844,ID3ACALDtm
r_1845,ID3ACALDt
r_1846,IND3ACtm
r_1847,EX_ins_e
r_1848,INSt
r_1849,MINOHPtn
r_1850,INSK
r_1851,IPCTRA
r_1852,IPCTRA2
r_1853,IPCTRA3
r_1854,IPCTRA4
r_1855,IPCTRA5
r_1856,IPCTRA6
r_1857,IPCTRA7
r_1858,IPCTRA8
r_1859,IPCTRA9
r_1860,IPCTRA10
r_1861,EX_fe2_e
r_1862,EX_iamac_e
r_1863,IAMOHt
r_1864,IAMOHtm
r_1865,EX_iamoh_e
r_1866,EX_ibutoh_e
r_1867,EX_ibutac_e
r_1868,IBUTOHt
r_1869,IBUTOHtm
r_1870,EX_2mppal_e
r_1871,PHCHGSm
r_1872,AOBUTDs
r_1873,EX_ala__L_e
r_1874,ALAtmi
r_1875,EX_abt_e
r_1876,ABTt
r_1877,ARAB_Lt
r_1878,EX_arab__L_e
r_1879,EX_arg__L_e
r_1880,EX_asn__L_e
r_1881,EX_asp__L_e
r_1882,CRNtim
r_1883,EX_cys__L_e
r_1884,E4HGLUtm
r_1885,E4HGLUtp
r_1886,EX_sbt__L_e
r_1887,G5SADs
r_1889,EX_glu__L_e
r_1890,GLUtn
r_1891,EX_gln__L_e
r_1892,GLNtn
r_1893,EX_his__L_e
r_1895,r2535
r_1896,EX_hom__L_e
r_1897,EX_ile__L_e
r_1898,ILEtmi
r_1899,EX_leu__L_e
r_1900,EX_lys__L_e
r_1901,MALt
r_1902,EX_met__L_e
r_1903,EX_phe__L_e
r_1904,EX_pro__L_e
r_1905,PROtm
r_1906,EX_ser__L_e
r_1907,SERtr
r_1908,SBT_Lt
r_1909,EX_srb__L_e
r_1910,SRB_Lt
r_1911,EX_thr__L_e
r_1912,EX_trp__L_e
r_1913,EX_tyr__L_e
r_1914,EX_val__L_e
r_1915,EX_lanost_e
r_1916,EX_ddca_e
r_1919,LYStm
r_1920,MIP2CTRA
r_1921,MIP2CTRA2
r_1922,MIP2CTRA3
r_1923,MIP2CTRA4
r_1924,MIP2CTRA5
r_1925,MIP2CTRA6
r_1926,MIP2CTRA7
r_1927,MIP2CTRA8
r_1928,MIP2CTRA9
r_1929,MIP2CTRA10
r_1930,MALOAAtp
r_1931,EX_malt_e
r_1932,MANNANter
r_1935,METtm
r_1936,MGSA
r_1937,MIPTRA
r_1938,MIPTRA2
r_1939,MIPTRA3
r_1940,MIPTRA4
r_1941,MIPTRA5
r_1942,MIPTRA6
r_1943,MIPTRA7
r_1944,MIPTRA8
r_1945,MIPTRA9
r_1946,MIPTRA10
r_1947,EX_inost_e
r_1952,NNPRIDIFEXC
r_1963,NADPtru
r_1964,NADPHtru
r_1965,NH4tm
r_1966,NCAMDn
r_1967,EX_nac_e
r_1968,EX_nmn_e
r_1970,NMNtn
r_1971,NMNPx
r_1972,NMNP
r_1974,NDP4
r_1975,NTP4
r_1976,ACRNtm
r_1977,O2ter
r_1978,O2tm
r_1979,O2t
r_1980,O2tp
r_1981,OCDCAt
r_1984,EX_octa_e
r_1987,EX_orn_e
r_1988,OAAt
r_1989,EX_oaa_e
r_1990,GTHOXti
r_1991,TRDOXtp
r_1992,EX_o2_e
r_1993,EX_hdca_e
r_1994,EX_hdcea_e
r_1995,PMTCOAFABP1tc
r_1996,PAN4Ptm
r_1997,PTPATim
r_1998,PAPt
r_1999,EX_pectin_e
r_2000,EX_pheac_e
r_2001,EX_pacald_e
r_2002,PACALDt
r_2003,PACALDtm
r_2004,PHEtm
r_2005,EX_pi_e
r_2008,PIcv
r_2020,EX_k_e
r_2022,PPPG9tm
r_2023,PRPPtm
r_2024,EX_ptrc_e
r_2025,PYDXK
r_2026,PYDAMK
r_2027,HYPOE
r_2028,EX_pydxn_e
r_2030,PMDPHT
r_2031,PYNP2r
r_2032,PPItm
r_2033,EX_pyr_e
r_2036,QULNtm
r_2037,TRDRDtp
r_2038,EX_ribflv_e
r_2039,RIBFLVtm
r_2040,r1106
r_2041,RIBt
r_2042,AHCYStm
r_2043,EX_amet_e
r_2044,EX_mmet_e
r_2045,r1435
r_2046,EX_g3pc_e
r_2049,EX_na1_e
r_2050,SPMDAT1
r_2051,EX_spmd_e
r_2052,EX_sprm_e
r_2053,SQLter
r_2054,SQ23EPXter
r_2055,EX_ocdca_e
r_2056,EX_succ_e
r_2057,SUCCt
r_2058,EX_sucr_e
r_2060,EX_so4_e
r_2061,EX_so3_e
r_2062,EX_taur_e
r_2063,TTCCOAt_c_t
r_2064,THMP
r_2065,TMN
r_2066,EX_thmpp_e
r_2067,EX_thm_e
r_2068,EX_thmmp_e
r_2069,TMPK
r_2070,THZPSN2_SC
r_2071,THZPSN1_SC
r_2072,thr_mt
r_2073,EX_thymd_e
r_2074,TMDK1
r_2075,THYMDt1
r_2080,TREtcv
r_2082,TRPtcm
r_2083,EX_ind3eth_e
r_2084,IND3ETHt
r_2085,IND3ETHtm
r_2086,r1078
r_2087,TYRtcx
r_2089,UMPtn
r_2090,EX_ura_e
r_2091,EX_urea_e
r_2092,EX_uri_e
r_2093,VALt5m
r_2094,H2Oter
r_2095,H2Otg
r_2096,H2Otm
r_2097,H2Otn
r_2098,H2Otp
r_2099,H2Otv
r_2100,EX_h2o_e
r_2101,XANt
r_2102,EX_xtsn_e
r_2103,XTSNtr
r_2104,EX_xylt_e
r_2105,XYLTt
r_2106,EX_zymst_e
r_2107,ZYMSTtce_copy
r_2108,LIPPSEMER
r_2111,GRO
r_2125,COAt_c_lp
r_2129,Htm
r_2134,14DEMEXC
r_2136,14DEMTRA
r_2137,ER57222428TE3BEX
r_2139,ERGTETROLtec
r_2184,OCTAt
r_2185,DCATDc
r_2186,r2444
r_2187,EX_but_e
r_2188,EX_hxa_e
r_2189,EX_ocdcea_e
r_2190,BUTt
r_2191,HXAt3
r_2192,OCDCEAt
r_2193,EX_ttdca_e
r_2229,BUTt_c_x
r_2230,HXAt2
r_2231,FA18111Zx
r_2812,LATR11602161mm
r_2813,LATR11602181mm
r_2814,LPCAT_HDE_HDE_sn2_mm
r_2815,LATR11612181mm
r_2816,LATR11802161mm
r_2817,LATR11802181mm
r_2818,LATR11812161mm
r_2819,LATR11812181mm
r_3332,KIN11602161gm
r_3333,KIN11612161gm
r_3334,KIN11802161gm
r_3335,KIN11812161gm
r_3336,KIN11602181gm
r_3337,KIN11612181gm
r_3338,KIN11802181gm
r_3339,KIN11812181gm
r_3340,KIN11602161vm
r_3341,KIN11612161vm
r_3342,KIN11802161vm
r_3343,KIN11812161vm
r_3344,KIN11602181vm
r_3345,KIN11612181vm
r_3346,KIN11802181vm
r_3347,KIN11812181vm
r_3508,DDCAt_c_erm
r_3509,TTDCAt_c_erm
r_3510,FA160erm
r_3511,HDCEAt_c_erm
r_3512,FA180erm
r_3513,FA18111Zerm
r_3514,MALCOATRACYTERM
r_3515,LAUCOATRACYTERM
r_3516,MYRCOATRACYTERM
r_3517,PMTCOAFABP1term
r_3518,r1468_c_erm
r_3519,STCOAterm
r_3520,OLECOATRACYTERM
r_3521,ARACHCOAt_c_erm
r_3522,DOCOSACOATRACYTERM
r_3523,TTCCOAt_c_erm
r_3524,HEXCCOAt_c_erm
r_3525,Hterm
r_3526,H2Oterm
r_3527,CO2term
r_3528,COAterm
r_3529,NADPHterm
r_3530,NADPterm
r_3531,O2term
r_3532,NADHterm
r_3533,NADterm
r_3534,GLY3Pterm
r_3535,DHAPterm
r_3536,PPIterm
r_3537,PIcerm
r_3538,CTPterm
r_3539,CDPterm
r_3540,CMPterm
r_3541,CDPETHTRACYTERM
r_3542,r1159erm
r_3543,ATPterm
r_3544,AMPterm
r_3545,SERterm
r_3546,INSTterm
r_3547,AMETerm
r_3548,AHCYSterm
r_3549,EPISTterm
r_3550,FECOSTterm
r_3551,LANOSTterm
r_3552,ERGSTtcerm
r_3553,ZYMSTterm
r_3554,DI11602161t_erm_c
r_3555,12DGR161t_c_erm
r_3556,DI11802161t_erm_c
r_3557,DI11812161t_erm_c
r_3558,DI11602181t_erm_c
r_3559,DI11612181t_erm_c
r_3560,DI11802181t_erm_c
r_3561,12DGR181t_c_erm
r_3562,PHMYIN111602161t_erm_c
r_3563,PHMYIN111612161t_erm_c
r_3564,PHMYIN111802161t_erm_c
r_3565,PHMYIN111812161t_erm_c
r_3566,PHMYIN111602181t_erm_c
r_3567,PHMYIN111612181t_erm_c
r_3568,PHMYIN111802181t_erm_c
r_3569,PHMYIN111812181t_erm_c
r_3570,G3PCterm
r_3571,FA160lp
r_3572,HDCEAt_c_lp
r_3573,FA180lp
r_3574,FA18111Zlp
r_3575,LAUCOATRACYTLIP
r_3576,MYRCOATRACYTLIP
r_3577,PMTCOAFABP1tlp
r_3578,r1468_c_lp
r_3579,STCOAtlp
r_3580,OLECOATRACYTLIP
r_3581,GLY3Ptlp
r_3582,DHAPtlp
r_3583,NADPHtlp
r_3584,NADPtlp
r_3585,ATPtlp
r_3586,AMPtlp
r_3587,PPItlp
r_3588,DI11602161t_lp_c
r_3589,12DGR161t_c_lp
r_3590,DI11802161t_lp_c
r_3591,DI11812161t_lp_c
r_3592,DI11602181t_lp_c
r_3593,DI11612181t_lp_c
r_3594,DI11802181t_lp_c
r_3595,12DGR181t_c_lp
r_3596,H2Otlp
r_3597,GLYCtlp
r_3598,DOCOSACOATRALIPCYT
r_3599,TTCCOAt_lp_c
r_3600,HEXCCOAt_lp_c
r_3601,ATPtce
r_3602,ADPtce
r_3603,Htce
r_3604,H2Otce
r_3605,PIce
r_3606,G3PCtce
r_3607,G3PItce
r_3608,FA160ce
r_3609,HDCEAt_ce_c
r_3610,FA180ce
r_3611,FA18111Zce
r_3612,ARACHCOAt_ce_c
r_3613,DOCOSACOATRACELCYT
r_3614,TTCCOAt_ce_c
r_3615,HEXCCOAt_ce_c
r_3616,PMIB14511602161t_ce_c
r_3617,PMIB14511612161t_ce_c
r_3618,PMIB14511802161t_ce_c
r_3619,PMIB14511812161t_ce_c
r_3620,PMIB14511602181t_ce_c
r_3621,PMIB14511612181t_ce_c
r_3622,PMIB14511802181t_ce_c
r_3623,PMIB14511812181t_ce_c
r_3624,PMIP1411602161t_ce_c
r_3625,PMIP1411612161t_ce_c
r_3626,PMIP1411802161t_ce_c
r_3627,PMIP1411812161t_ce_c
r_3628,PMIP1411602181t_ce_c
r_3629,PMIP1411612181t_ce_c
r_3630,PMIP1411802181t_ce_c
r_3631,PMIP1411812181t_ce_c
r_3632,PMIB14511602161t_c_n
r_3633,PMIB14511612161t_c_n
r_3634,PMIB14511802161t_c_n
r_3635,PMIB14511812161t_c_n
r_3636,PMIB14511602181t_c_n
r_3637,PMIB14511612181t_c_n
r_3638,PMIB14511802181t_c_n
r_3639,PMIB14511812181t_c_n
r_3640,DI11602161t_c_n
r_3641,12DGR161t_n_c
r_3642,DI11802161t_c_n
r_3643,DI11812161t_c_n
r_3644,DI11602181t_c_n
r_3645,DI11612181t_c_n
r_3646,DI11802181t_c_n
r_3647,12DGR181t_n_c
r_3648,H2Otvm
r_3649,PIvm
r_3650,Htvm
r_3651,ATPtvm
r_3652,ADPtvm
r_3653,CO2tvm
r_3654,PMIB13511602161t_vm_c
r_3655,PMIB13511612161t_vm_c
r_3656,PMIB13511802161t_vm_c
r_3657,PMIB13511812161t_vm_c
r_3658,PMIB13511602181t_vm_c
r_3659,PMIB13511612181t_vm_c
r_3660,PMIB13511802181t_vm_c
r_3661,PMIB13511812181t_vm_c
r_3662,H2Otgm
r_3663,PIgm
r_3664,Htgm
r_3665,CO2tgm
r_3666,ATPtgm
r_3667,ADPtgm
r_3668,H2Otmm
r_3669,CO2tmm
r_3670,r1468_c_mm
r_3671,OLECOATRACYTMIT
r_3672,DI11602161t_mm_c
r_3673,12DGR161t_mm_c
r_3674,DI11802161t_mm_c
r_3675,DI11812161t_mm_c
r_3676,DI11602181t_mm_c
r_3677,DI11612181t_mm_c
r_3678,FA160mm
r_3679,FA180mm
r_3680,COAtmm
r_3681,DDCAt_erm_lp
r_3682,TTDCAt_erm_lp
r_3683,LGNCt_erm_lp
r_3684,HEXCt_erm_lp
r_3685,TA116021613160t_erm_lp
r_3686,TA116021613161t_erm_lp
r_3687,TA116021613180t_erm_lp
r_3688,TA116021613181t_erm_lp
r_3689,TAG_HDE_HDE_PALMt_erm_lp
r_3690,TA116121613161t_erm_lp
r_3691,TA116121613180t_erm_lp
r_3692,TAG_HDE_HDE_OLEt_erm_lp
r_3693,TA118021613160t_erm_lp
r_3694,TA118021613161t_erm_lp
r_3695,TA118021613180t_erm_lp
r_3696,TA118021613181t_erm_lp
r_3697,TA118121613160t_erm_lp
r_3698,TAG_OLE_HDE_HDEt_erm_lp
r_3699,TA118121613180t_erm_lp
r_3700,TAG_OLE_HDE_OLEt_erm_lp
r_3701,TA116021813160t_erm_lp
r_3702,TA116021813161t_erm_lp
r_3703,TA116021813180t_erm_lp
r_3704,TA116021813181t_erm_lp
r_3705,TA116121813160t_erm_lp
r_3706,TA116121813161t_erm_lp
r_3707,TA116121813180t_erm_lp
r_3708,TA116121813181t_erm_lp
r_3709,TA118021813160t_erm_lp
r_3710,TA118021813161t_erm_lp
r_3711,TA118021813180t_erm_lp
r_3712,TA118021813181t_erm_lp
r_3713,TA118121813160t_erm_lp
r_3714,TA118121813161t_erm_lp
r_3715,TA118121813180t_erm_lp
r_3716,TA118121813181t_erm_lp
r_3717,EPISTtlp
r_3718,FECOSTtlp
r_3719,LANOSTtlp
r_3720,ZYMSTtlp
r_3721,ERGPALTRAERMLIP
r_3722,ERGOLETRAERMLIP
r_3723,EPIPALTRAERMLIP
r_3724,EPIOLETRAERMLIP
r_3725,FECPALTRAERMLIP
r_3726,FECOLETRAERMLIP
r_3727,LANPALTRAERMLIP
r_3728,LANOLETRAERMLIP
r_3729,ZYMPALTRAERMLIP
r_3730,ZYMOLETRAERMLIP
r_3731,PHCH11602161t_erm_lp
r_3732,PHCH11612161t_erm_lp
r_3733,PHCH11802161t_erm_lp
r_3734,PHCH11812161t_erm_lp
r_3735,PHCH11602181t_erm_lp
r_3736,PHCH11612181t_erm_lp
r_3737,PHCH11802181t_erm_lp
r_3738,PHCH11812181t_erm_lp
r_3739,PHET11602161t_erm_lp
r_3740,PHET11612161t_erm_lp
r_3741,PHET11802161t_erm_lp
r_3742,PHET11812161t_erm_lp
r_3743,PHET11602181t_erm_lp
r_3744,PHET11612181t_erm_lp
r_3745,PHET11802181t_erm_lp
r_3746,PHET11812181t_erm_lp
r_3747,ACGLPHCH1160t_erm_lp
r_3748,ACGLPHCH1161t_erm_lp
r_3749,ACGLPHCH1180t_erm_lp
r_3750,ACGLPHCH1181t_erm_lp
r_3751,ACGLPHET1160t_erm_lp
r_3752,ACGLPHET1161t_erm_lp
r_3753,ACGLPHET1180t_erm_lp
r_3754,ACGLPHET1181t_erm_lp
r_3755,PH11602181t_erm_lp
r_3756,PH11612181t_erm_lp
r_3757,PH11802181t_erm_lp
r_3758,PH11812181t_erm_lp
r_3759,PH11602161t_erm_mm
r_3760,PH11612161t_erm_mm
r_3761,PH11802161t_erm_mm
