r_0005,13BETGLUSYN
r_2661,MATR21613161418111612161mm
r_2662,MATR21613161418111802161mm
r_2663,MATR21613161418111812161mm
r_2664,MATR21613161418111602181mm
r_2665,MATR21613161418111612181mm
r_2666,MATR21613161418111802181mm
r_2667,MATR21613161418111812181mm
r_2668,MATR21813160416111602161mm
r_2669,MATR21813160416111612161mm
r_2670,MATR21813160416111802161mm
r_2671,MATR21813160416111812161mm
r_2672,MATR21813160416111602181mm
r_2673,MATR21813160416111612181mm
r_2674,MATR21813160416111802181mm
r_2675,MATR21813160416111812181mm
r_2676,MATR21813161416111602161mm
r_2677,MATR21813161416111612161mm
r_2678,MATR21813161416111802161mm
r_2679,MATR21813161416111812161mm
r_2680,MATR21813161416111602181mm
r_2681,MATR21813161416111612181mm
r_2682,MATR21813161416111802181mm
r_2683,MATR21813161416111812181mm
r_2684,MATR21813180416111602161mm
r_2685,MATR21813180416111612161mm
r_2686,MATR21813180416111802161mm
r_2687,MATR21813180416111812161mm
r_2688,MATR21813180416111602181mm
r_2689,MATR21813180416111612181mm
r_2690,MATR21813180416111802181mm
r_2691,MATR21813180416111812181mm
r_2692,MATR21813181416111602161mm
r_2693,MATR21813181416111612161mm
r_2694,MATR21813181416111802161mm
r_2695,MATR21813181416111812161mm
r_2696,MATR21813181416111602181mm
r_2697,MATR21813181416111612181mm
r_2698,MATR21813181416111802181mm
r_2699,MATR21813181416111812181mm
r_2700,MATR21813160418111602161mm
r_2701,MATR21813160418111612161mm
r_2702,MATR21813160418111802161mm
r_2703,MATR21813160418111812161mm
r_2704,MATR21813160418111602181mm
r_2705,MATR21813160418111612181mm
r_2706,MATR21813160418111802181mm
r_2707,MATR21813160418111812181mm
r_2708,MATR21813161418111602161mm
r_2709,MATR21813161418111612161mm
r_2710,MATR21813161418111802161mm
r_2711,MATR21813161418111812161mm
r_2712,MATR21813161418111602181mm
r_2713,MATR21813161418111612181mm
r_2714,MATR21813161418111802181mm
r_2715,MATR21813161418111812181mm
r_2716,MATR11602161416111602161mm
r_2717,MATR11602161416111612161mm
r_2718,MATR11602161416111802161mm
r_2719,MATR11602161416111812161mm
r_2720,MATR11602161416111602181mm
r_2721,MATR11602161416111612181mm
r_2722,MATR11602161416111802181mm
r_2723,MATR11602161416111812181mm
r_2724,MATR11602161418111602161mm
r_2725,MATR11602161418111612161mm
r_2726,MATR11602161418111802161mm
r_2727,MATR11602161418111812161mm
r_2728,MATR11602161418111602181mm
r_2729,MATR11602161418111612181mm
r_2730,MATR11602161418111802181mm
r_2731,MATR11602161418111812181mm
r_2732,MATR11612161416111602161mm
r_2733,MATR11612161416111612161mm
r_2734,MATR11612161416111802161mm
r_2735,MATR11612161416111812161mm
r_2736,MATR11612161416111602181mm
r_2737,MATR11612161416111612181mm
r_2738,MATR11612161416111802181mm
r_2739,MATR11612161416111812181mm
r_2740,MATR11612161418111602161mm
r_2741,MATR11612161418111612161mm
r_2742,MATR11612161418111802161mm
r_2743,MATR11612161418111812161mm
r_2744,MATR11612161418111602181mm
r_2745,MATR11612161418111612181mm
r_2746,MATR11612161418111802181mm
r_2747,MATR11612161418111812181mm
r_2748,MATR11802161416111602161mm
r_2749,MATR11802161416111612161mm
r_2750,MATR11802161416111802161mm
r_2751,MATR11802161416111812161mm
r_2752,MATR11802161416111602181mm
r_2753,MATR11802161416111612181mm
r_2754,MATR11802161416111802181mm
r_2755,MATR11802161416111812181mm
r_2756,MATR11802161418111602161mm
r_2757,MATR11802161418111612161mm
r_2758,MATR11802161418111802161mm
r_2759,MATR11802161418111812161mm
r_2760,MATR11802161418111602181mm
r_2761,MATR11802161418111612181mm
r_2762,MATR11802161418111802181mm
r_2763,MATR11802161418111812181mm
r_2764,MATR11812161416111602161mm
r_2765,MATR11812161416111612161mm
r_2766,MATR11812161416111802161mm
r_2767,MATR11812161416111812161mm
r_2768,MATR11812161416111602181mm
r_2769,MATR11812161416111612181mm
r_2770,MATR11812161416111802181mm
r_2771,MATR11812161416111812181mm
r_2772,MATR11812161418111602161mm
r_2773,MATR11812161418111612161mm
r_2774,MATR11812161418111802161mm
r_2775,MATR11812161418111812161mm
r_2776,MATR11812161418111602181mm
r_2777,MATR11812161418111612181mm
r_2778,MATR11812161418111802181mm
r_2779,MATR11812161418111812181mm
r_2780,MATR11602181416111602161mm
r_2781,MATR11602181416111612161mm
r_2782,MATR11602181416111802161mm
r_2783,MATR11602181416111812161mm
r_2784,MATR11602181416111602181mm
r_2785,MATR11602181416111612181mm
r_2786,MATR11602181416111802181mm
r_2787,MATR11602181416111812181mm
r_2788,MATR11602181418111602161mm
r_2789,MATR11602181418111612161mm
r_2790,MATR11602181418111802161mm
r_2791,MATR11602181418111812161mm
r_2792,MATR11602181418111602181mm
r_2793,MATR11602181418111612181mm
r_2794,MATR11602181418111802181mm
r_2795,MATR11602181418111812181mm
r_2796,MATR11612181416111602161mm
r_2797,MATR11612181416111612161mm
r_2798,MATR11612181416111802161mm
r_2799,MATR11612181416111812161mm
r_2800,MATR11612181416111602181mm
r_2801,MATR11612181416111612181mm
r_2802,MATR11612181416111802181mm
r_2803,MATR11612181416111812181mm
r_2804,MATR11612181418111602161mm
r_2805,MATR11612181418111612161mm
r_2806,MATR11612181418111802161mm
r_2807,MATR11612181418111812161mm
r_2808,MATR11612181418111602181mm
r_2809,MATR11612181418111612181mm
r_2810,MATR11612181418111802181mm
r_2811,MATR11612181418111812181mm
r_2820,PKIN411602161ce
r_2821,PIP4K_HDE_HDE_ce
r_2822,PKIN411802161ce
r_2823,PKIN411812161ce
r_2824,PKIN411602181ce
r_2825,PKIN411612181ce
r_2826,PKIN411802181ce
r_2827,PKIN411812181ce
r_2828,PKIN411602161vm
r_2829,PIP4K_HDE_HDE_vm
r_2830,PKIN411802161vm
r_2831,PKIN411812161vm
r_2832,PKIN411602181vm
r_2833,PKIN411612181vm
r_2834,PKIN411802181vm
r_2835,PKIN411812181vm
r_2836,PKIN411602161gm
r_2837,PIP4K_HDE_HDE_gm
r_2838,PKIN411802161gm
r_2839,PKIN411812161gm
r_2840,PKIN411602181gm
r_2841,PKIN411612181gm
r_2842,PKIN411802181gm
r_2843,PKIN411812181gm
r_2844,PKIN411602161n
r_2845,PIP4K_HDE_HDE_n
r_2846,PKIN411802161n
r_2847,PKIN411812161n
r_2848,PKIN411602181n
r_2849,PKIN411612181n
r_2850,PKIN411802181n
r_2851,PKIN411812181n
r_2852,PKIN311602161vm
r_2853,PIP3K_HDE_HDE_vm
r_2854,PKIN311802161vm
r_2855,PKIN311812161vm
r_2856,PKIN311602181vm
r_2857,PKIN311612181vm
r_2858,PKIN311802181vm
r_2859,PKIN311812181vm
r_2860,PIKIN4511602161n
r_2861,PIKIN4511612161n
r_2862,PIKIN4511802161n
r_2863,PIKIN4511812161n
r_2864,PIKIN4511602181n
r_2865,PIKIN4511612181n
r_2866,PIKIN4511802181n
r_2867,PIKIN4511812181n
r_2868,PIKIN4511602161ce
r_2869,PIKIN4511612161ce
r_2870,PIKIN4511802161ce
r_2871,PIKIN4511812161ce
r_2872,PIKIN4511602181ce
r_2873,PIKIN4511612181ce
r_2874,PIKIN4511802181ce
r_2875,PIKIN4511812181ce
r_2876,PIKIN3511602161vm
r_2877,PIKIN3511612161vm
r_2878,PIKIN3511802161vm
r_2879,PIKIN3511812161vm
r_2880,PIKIN3511602181vm
r_2881,PIKIN3511612181vm
r_2882,PIKIN3511802181vm
r_2883,PIKIN3511812181vm
r_2884,PEDATR1160216111602161erm
r_2885,PEDATR1161216111602161erm
r_2886,PEDATR1180216111602161erm
r_2887,PEDATR1181216111602161erm
r_2888,PEDATR1160218111602161erm
r_2889,PEDATR1161218111602161erm
r_2890,PEDATR1180218111602161erm
r_2891,PEDATR1181218111602161erm
r_2892,PEDATR1160216111612161erm
r_2893,PLDAGAT_HDE_HDE_HDE_PE_11_erm
r_2894,PEDATR1180216111612161erm
r_2895,PEDATR1181216111612161erm
r_2896,PEDATR1160218111612161erm
r_2897,PEDATR1161218111612161erm
r_2898,PEDATR1180218111612161erm
r_2899,PEDATR1181218111612161erm
r_2900,PEDATR1160216111802161erm
r_2901,PEDATR1161216111802161erm
r_2902,PEDATR1180216111802161erm
r_2903,PEDATR1181216111802161erm
r_2904,PEDATR1160218111802161erm
r_2905,PEDATR1161218111802161erm
r_2906,PEDATR1180218111802161erm
r_2907,PEDATR1181218111802161erm
r_2908,PEDATR1160216111812161erm
r_2909,PEDATR1161216111812161erm
r_2910,PEDATR1180216111812161erm
r_2911,PEDATR1181216111812161erm
r_2912,PEDATR1160218111812161erm
r_2913,PEDATR1161218111812161erm
r_2914,PEDATR1180218111812161erm
r_2915,PEDATR1181218111812161erm
r_2916,PEDATR1160216111602181erm
r_2917,PEDATR1161216111602181erm
r_2918,PEDATR1180216111602181erm
r_2919,PEDATR1181216111602181erm
r_2920,PEDATR1160218111602181erm
r_2921,PEDATR1161218111602181erm
r_2922,PEDATR1180218111602181erm
r_2923,PEDATR1181218111602181erm
r_2924,PEDATR1160216111612181erm
r_2925,PEDATR1161216111612181erm
r_2926,PEDATR1180216111612181erm
r_2927,PEDATR1181216111612181erm
r_2928,PEDATR1160218111612181erm
r_2929,PEDATR1161218111612181erm
r_2930,PEDATR1180218111612181erm
r_2931,PEDATR1181218111612181erm
r_2932,PEDATR1160216111802181erm
r_2933,PEDATR1161216111802181erm
r_2934,PEDATR1180216111802181erm
r_2935,PEDATR1181216111802181erm
r_2936,PEDATR1160218111802181erm
r_2937,PEDATR1161218111802181erm
r_2938,PEDATR1180218111802181erm
r_2939,PEDATR1181218111802181erm
r_2940,PEDATR1160216111812181erm
r_2941,PEDATR1161216111812181erm
r_2942,PEDATR1180216111812181erm
r_2943,PEDATR1181216111812181erm
r_2944,PEDATR1160218111812181erm
r_2945,PEDATR1161218111812181erm
r_2946,PEDATR1180218111812181erm
r_2947,PEDATR1181218111812181erm
r_2948,PCDATR1160216111602161erm
r_2949,PCDATR1161216111602161erm
r_2950,PCDATR1180216111602161erm
r_2951,PCDATR1181216111602161erm
r_2952,PCDATR1160218111602161erm
r_2953,PCDATR1161218111602161erm
r_2954,PCDATR1180218111602161erm
r_2955,PCDATR1181218111602161erm
r_2956,PCDATR1160216111612161erm
r_2957,PLDAGAT_HDE_HDE_HDE_PC_3_erm
r_2958,PCDATR1180216111612161erm
r_2959,PCDATR1181216111612161erm
r_2960,PCDATR1160218111612161erm
r_2961,PCDATR1161218111612161erm
r_2962,PCDATR1180218111612161erm
r_2963,PCDATR1181218111612161erm
r_2964,PCDATR1160216111802161erm
r_2965,PCDATR1161216111802161erm
r_2966,PCDATR1180216111802161erm
r_2967,PCDATR1181216111802161erm
r_2968,PCDATR1160218111802161erm
r_2969,PCDATR1161218111802161erm
r_2970,PCDATR1180218111802161erm
r_2971,PCDATR1181218111802161erm
r_2972,PCDATR1160216111812161erm
r_2973,PCDATR1161216111812161erm
r_2974,PCDATR1180216111812161erm
r_2975,PCDATR1181216111812161erm
r_2976,PCDATR1160218111812161erm
r_2977,PCDATR1161218111812161erm
r_2978,PCDATR1180218111812161erm
r_2979,PCDATR1181218111812161erm
r_2980,PCDATR1160216111602181erm
r_2981,PCDATR1161216111602181erm
r_2982,PCDATR1180216111602181erm
r_2983,PCDATR1181216111602181erm
r_2984,PCDATR1160218111602181erm
r_2985,PCDATR1161218111602181erm
r_2986,PCDATR1180218111602181erm
r_2987,PCDATR1181218111602181erm
r_2988,PCDATR1160216111612181erm
r_2989,PCDATR1161216111612181erm
r_2990,PCDATR1180216111612181erm
r_2991,PCDATR1181216111612181erm
r_2992,PCDATR1160218111612181erm
r_2993,PCDATR1161218111612181erm
r_2994,PCDATR1180218111612181erm
r_2995,PCDATR1181218111612181erm
r_2996,PCDATR1160216111802181erm
r_2997,PCDATR1161216111802181erm
r_2998,PCDATR1180216111802181erm
r_2999,PCDATR1181216111802181erm
r_3000,PCDATR1160218111802181erm
r_3001,PCDATR1161218111802181erm
r_3002,PCDATR1180218111802181erm
r_3003,PCDATR1181218111802181erm
r_3004,PCDATR1160216111812181erm
r_3005,PCDATR1161216111812181erm
r_3006,PCDATR1180216111812181erm
r_3007,PCDATR1181216111812181erm
r_3008,PCDATR1160218111812181erm
r_3009,PCDATR1161218111812181erm
r_3010,PCDATR1180218111812181erm
r_3011,PCDATR1181218111812181erm
r_3022,BCPLIP11602161erm
r_3023,PLA2PC_HDE_HDE_erm
r_3024,BCPLIP11802161erm
r_3025,BCPLIP11812161erm
r_3026,BCPLIP11602181erm
r_3027,BCPLIP11612181erm
r_3028,BCPLIP11802181erm
r_3029,BCPLIP11812181erm
r_3030,LPCH160_sn1_erm
r_3031,LPCH1619Z_sn1_erm
r_3032,LPCH180_sn1_erm
r_3033,LPCH1819Z_sn1_erm
r_3034,BCPLIP11602161ce
r_3035,PLA2PC_HDE_HDE_ce
r_3036,BCPLIP11802161ce
r_3037,BCPLIP11812161ce
r_3038,BCPLIP11602181ce
r_3039,BCPLIP11612181ce
r_3040,BCPLIP11802181ce
r_3041,BCPLIP11812181ce
r_3042,LPCH160_sn1_ce
r_3043,LPCH1619Z_sn1_ce
r_3044,LPCH180_sn1_ce
r_3045,LPCH1819Z_sn1_ce
r_3046,PEPPL11602161ce
r_3047,PLIPA2E161ce
r_3048,PEPPL11802161ce
r_3049,PEPPL11812161ce
r_3050,PEPPL11602181ce
r_3051,PEPPL11612181ce
r_3052,PEPPL11802181ce
r_3053,PEPPL11812181ce
r_3054,LPLIPAL1E160ce
r_3055,LPLIPAL1E161ce
r_3056,LPLIPAL1E180ce
r_3057,LPLIPAL1E181ce
r_3058,PSPPL11602161ce
r_3059,PSPPL11612161ce
r_3060,PSPPL11802161ce
r_3061,PSPPL11812161ce
r_3062,PSPPL11602181ce
r_3063,PSPPL11612181ce
r_3064,PSPPL11802181ce
r_3065,PSPPL11812181ce
r_3066,LPSPHOB160CEL
r_3067,LPSPHOB161CEL
r_3068,LPSPHOB180CEL
r_3069,LPSPHOB181CEL
r_3070,PIPPL11602161ce
r_3071,PIPPL11612161ce
r_3072,PIPPL11802161ce
r_3073,PIPPL11812161ce
r_3074,PIPPL11602181ce
r_3075,PIPPL11612181ce
r_3076,PIPPL11802181ce
r_3077,PIPPL11812181ce
r_3078,LPIPHOB160CEL
r_3079,LPIPHOB161CEL
r_3080,LPIPHOB180CEL
r_3081,LPIPHOB181CEL
r_3082,PIPPL4511602161c
r_3083,PIPPL4511612161c
r_3084,PIPPL4511802161c
r_3085,PIPPL4511812161c
r_3086,PIPPL4511602181c
r_3087,PIPPL4511612181c
r_3088,PIPPL4511802181c
r_3089,PIPPL4511812181c
r_3090,PIPPL4511602161n
r_3091,PIPPL4511612161n
r_3092,PIPPL4511802161n
r_3093,PIPPL4511812161n
r_3094,PIPPL4511602181n
r_3095,PIPPL4511612181n
r_3096,PIPPL4511802181n
r_3097,PIPPL4511812181n
r_3098,PPL11602161mm
r_3099,PPL11612161mm
r_3100,PPL11802161mm
r_3101,PPL11812161mm
r_3102,PPL11602181mm
r_3103,PPL11612181mm
r_3104,DCPLIP11602161ce
r_3105,PLDPC_HDE_HDE_ce
r_3106,DCPLIP11802161ce
r_3107,DCPLIP11812161ce
r_3108,DCPLIP11602181ce
r_3109,DCPLIP11612181ce
r_3110,DCPLIP11802181ce
r_3111,DCPLIP11812181ce
r_3112,PIPHT311602161ce
r_3113,PIP3P_HDE_HDE_ce
r_3114,PIPHT311802161ce
r_3115,PIPHT311812161ce
r_3116,PIPHT311602181ce
r_3117,PIPHT311612181ce
r_3118,PIPHT311802181ce
r_3119,PIPHT311812181ce
r_3120,PIPHT311602161c
r_3122,PIPHT311802161c
r_3123,PIPHT311812161c
r_3124,PIPHT311602181c
r_3125,PIPHT311612181c
r_3126,PIPHT311802181c
r_3127,PIPHT311812181c
r_3128,PIPHT311602161erm
r_3129,PIP3P_HDE_HDE_erm
r_3130,PIPHT311802161erm
r_3131,PIPHT311812161erm
r_3132,PIPHT311602181erm
r_3133,PIPHT311612181erm
r_3134,PIPHT311802181erm
r_3135,PIPHT311812181erm
r_3136,PIPHT311602161gm
r_3137,PIP3P_HDE_HDE_gm
r_3138,PIPHT311802161gm
r_3139,PIPHT311812161gm
r_3140,PIPHT311602181gm
r_3141,PIPHT311612181gm
r_3142,PIPHT311802181gm
r_3143,PIPHT311812181gm
r_3144,PIPHT411602161ce
r_3145,PIPHT411612161ce
r_3146,PIPHT411802161ce
r_3147,PIPHT411812161ce
r_3148,PIPHT411602181ce
r_3149,PIPHT411612181ce
r_3150,PIPHT411802181ce
r_3151,PIPHT411812181ce
r_3152,PIPHT411602161c
r_3153,PIPHT411612161c
r_3154,PIPHT411802161c
r_3155,PIPHT411812161c
r_3156,PIPHT411602181c
r_3157,PIPHT411612181c
r_3158,PIPHT411802181c
r_3159,PIPHT411812181c
r_3160,PIPHT411602161erm
r_3161,PIPHT411612161erm
r_3162,PIPHT411802161erm
r_3163,PIPHT411812161erm
r_3164,PIPHT411602181erm
r_3165,PIPHT411612181erm
r_3166,PIPHT411802181erm
r_3167,PIPHT411812181erm
r_3168,PIPHT411602161gm
r_3169,PIPHT411612161gm
r_3170,PIPHT411802161gm
r_3171,PIPHT411812161gm
r_3172,PIPHT411602181gm
r_3173,PIPHT411612181gm
r_3174,PIPHT411802181gm
r_3175,PIPHT411812181gm
r_3176,PIPHT3511602161ce
r_3177,PIPHT3511612161ce
r_3178,PIPHT3511802161ce
r_3179,PIPHT3511812161ce
r_3180,PIPHT3511602181ce
r_3181,PIPHT3511612181ce
r_3182,PIPHT3511802181ce
r_3183,PIPHT3511812181ce
r_3184,PIPHT3511602161c
r_3185,PIPHT3511612161c
r_3186,PIPHT3511802161c
r_3187,PIPHT3511812161c
r_3188,PIPHT3511602181c
r_3189,PIPHT3511612181c
r_3190,PIPHT3511802181c
r_3191,PIPHT3511812181c
r_3192,PIPHT4511602161ce
r_3193,PIPHT4511612161ce
r_3194,PIPHT4511802161ce
r_3195,PIPHT4511812161ce
r_3196,PIPHT4511602181ce
r_3197,PIPHT4511612181ce
r_3198,PIPHT4511802181ce
r_3199,PIPHT4511812181ce
r_3200,PIPHT4511602161c
r_3201,PIPHT4511612161c
r_3202,PIPHT4511802161c
r_3203,PIPHT4511812161c
r_3204,PIPHT4511602181c
r_3205,PIPHT4511612181c
r_3206,PIPHT4511802181c
